trial_type,audio_path,video_path,image_path,button_position_x,button_position_y,button_width,button_height,button1_position_x,button1_position_y,button1_width,button1_height,button2_position_x,button2_position_y,button2_width,button2_height,background_image,overlay_image_1,overlay_image_2,correct_response,condition
test,audio/find_bear.wav,,,,,,,,,,,,,,,image/table.png,image/bear.png,image/truck.png,button1,fam
test,audio/where_roke.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/A1.png,button2,non-match
test,audio/find_posk.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/A2.png,button1,match
test,audio/find_dax.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/A1.png,button2,match
test,audio/find_gasser.wav,,,,,,,,,,,,,,,image/table.png,image/A2.png,image/V1.png,button1,match
test,audio/where_helicopter.wav,,,,,,,,,,,,,,,image/table.png,image/giraffe.png,image/helicopter.png,button2,fam
test,audio/where_teebu.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/A2.png,button2,non-match
test,audio/where_smope.wav,,,,,,,,,,,,,,,image/table.png,image/V1.png,image/A1.png,button1,non-match
test,audio/where_fisp.wav,,,,,,,,,,,,,,,image/table.png,image/V2.png,image/A2.png,button1,non-match
test,audio/find_vab.wav,,,,,,,,,,,,,,,image/table.png,image/A1.png,image/V2.png,button2,match
practice,audio/silence.wav,,image/break.png,0,0,1080,800,,,,,,,,,,,,,
training,audio/awesome_more_questions.wav,video/test_transition.mp4,,,,,,,,,,,,,,,,,,
check,audio/silence.wav,,image/V3.png,,,,,0,0,405,800,675,0,405,800,,,,,
check,audio/silence.wav,,image/A3.png,,,,,0,0,405,800,675,0,405,800,,,,,
check,audio/silence.wav,,image/A4.png,,,,,0,0,405,800,675,0,405,800,,,,,
check,audio/silence.wav,,image/V4.png,,,,,0,0,405,800,675,0,405,800,,,,,
training,audio/alldone.wav,video/done.mp4,,,,,,,,,,,,,,,,,,
