block,trial_number,auditory_stimulus,left_image,right_image,center_image,target_label,target_side,correct_response,playing_side,background,trial_type
6,31,doinggreat,LoceanBlack,RoceanBlack,black,AG,center,1,,black-background,filler
7,32,more_learn,girl1,girl2,black,none,center,1,,black-background,intro
7,33,2thatsee_roke,girl1gray,girl2outline,nov7_circle,roke_blue,right,2,,black-background,Teaching
7,34,1seeit_dax,girl1outline,girl2gray,nov7_circle,dax_red,left,0,,black-background,Teaching
7,35,1itsee_smope,girl1outline,girl2gray,nov8_circle,smope_red,left,0,,black-background,Teaching
7,36,2itthat_posk,girl1gray,girl2outline,nov8_circle,posk_blue,right,2,,black-background,Teaching
7,37,1thatit_gasser,girl1outline,girl2gray,nov9_circle,gasser_red,left,0,,black-background,Teaching
7,38,2seethat_teebu,girl1gray,girl2outline,nov9_circle,teebu_blue,right,2,,black-background,Teaching
7,39,2seeit_vab,girl1gray,girl2outline,nov10_circle,vab_blue,right,2,,black-background,Teaching
7,40,1thatsee_fisp,girl1outline,girl2gray,nov10_circle,fisp_red,left,0,,black-background,Teaching
8,41,amazing_click,blank_square,blank_square,black,none,center,1,,black-background,intro
8,42,find_happyface,happyface_square,sadface_square,black,happy,left,0,,black-background,Fam_test
8,43,find_truck,truck_square,ball_square,black,truck,left,0,,black-background,Fam_test
8,44,where_sadface,happyface_square,sadface_square,black,sad,right,2,,black-background,Fam_test
8,45,where_ball,truck_square,ball_square,black,ball,right,2,,black-background,Fam_test
8,46,goodjob,LfireworksBlack,RfireworksBlack,black,AG,center,1,,black-background,filler
9,47,hear_again,girl1,girl2,black,none,center,1,,black-background,intro
9,48,2itthat_posk,girl1gray,girl2outline,nov8_circle,posk_blue,right,2,,black-background,Teaching
9,49,1itsee_smope,girl1outline,girl2gray,nov8_circle,smope_red,left,0,,black-background,Teaching
9,50,1seeit_dax,girl1outline,girl2gray,nov7_circle,dax_red,left,0,,black-background,Teaching
9,51,2thatsee_roke,girl1gray,girl2outline,nov7_circle,roke_blue,right,2,,black-background,Teaching
9,52,1thatsee_fisp,girl1outline,girl2gray,nov10_circle,fisp_red,left,0,,black-background,Teaching
9,53,2seeit_vab,girl1gray,girl2outline,nov10_circle,vab_blue,right,2,,black-background,Teaching
9,54,2seethat_teebu,girl1gray,girl2outline,nov9_circle,teebu_blue,right,2,,black-background,Teaching
9,55,1thatit_gasser,girl1outline,girl2gray,nov9_circle,gasser_red,left,0,,black-background,Teaching
10,56,amazingwork,blank_square,blank_square,black,none,center,1,,black-background,intro
10,57,where_ball,ball_square,truck_square,black,ball,left,0,,black-background,Fam_test
10,58,find_dax,nov7_square,nov8_square,black,dax_red,left,0,,black-background,Match_test
10,59,find_gasser,nov10_square,nov9_square,black,gasser_red,right,2,,black-background,Match_test
10,60,find_posk,nov8_square,nov7_square,black,posk_blue,left,0,,black-background,Match_test
10,61,where_roke,nov10_square,nov7_square,black,roke_blue,right,2,,black-background,Nonmatch_test
10,62,find_truck,ball_square,truck_square,black,truck,right,2,,black-background,FAM_LWL
10,63,find_vab,nov10_square,nov9_square,black,vab_blue,left,0,,black-background,Match_test
10,64,where_smope,nov7_square,nov8_square,black,smope_red,right,2,,black-background,Nonmatch_test
10,65,where_teebu,nov8_square,nov9_square,black,teebu_blue,right,2,,black-background,Nonmatch_test
10,66,where_fisp,nov10_square,nov7_square,black,fisp_red,left,0,,black-background,Nonmatch_test
10,67,greatjob,LballoonsBlack,RballoonsBlack,black,AG,center,1,,black-background,filler
11,68,choose_person,girl1,girl2,black,none,center,1,,black-background,intro
11,69,whoknowsmore,girl1,girl2,nov11_circle,redspeaker,left,0,,black-background,Match_test
11,70,whoknowsmore,girl1,girl2,nov12_circle,bluespeaker,right,2,,black-background,Match_test
11,71,whoknows_bluetoys,girl1,girl2,black,bluespeaker,left,2,,black-background,Match_test
11,72,whoknows_redtoys,girl1,girl2,black,redspeaker,right,0,,black-background,Match_test
11,73,alldone,LbeachBlack,RbeachBlack,black,AG,center,1,,black-background,filler
